nom_site,id_site,id_flux,longitude,latitude
Pont_de_Pirmil_vers_Sud (CV0670),200049712,201049712,-1.5426054,47.198135
Pont_de_Pornic_vers_le_Sud (CV0673),200049714,201049714,-1.548994845,47.20137532
Pont_Haudaudine_vers_Sud,200049716,201049716,-1.5554172,47.20899
Calvaire_vers_Ouest,200049721,201049721,-1.560675,47.215527
Libération vers Sud,200049723,201049723,-1.54764533,47.19226426
Philippot_vers_centre,200049726,201049726,-1.5562603,47.211594
Pont Mirabeau OUEST,200049764,200049764,0.700675,47.400189
Grand Chambéry | G04 - Avenue de Lyon,200049811,200049811,5.91104402,45.56255972
Grand Chambéry | G 06 - Avenue Comte Vert,200049812,200049812,5.908721867,45.57271194
Grand Chambéry | G 10 - Avenue Marius Berroir,200049820,200049820,5.932670832,45.56453337
T 09 - VV Planeurs,200049829,353497633,5.9826,45.55883
T 02 - VV Leysse,200049836,353513902,5.93983,45.56831
T 03 - Parc Buisson Rond,200049837,353514984,5.94013,45.56139
T 05 - Avenue de la Boisse,200049838,200049838,5.91151,45.58142
T 07 - Avenue Verte Nord,200049839,353462976,5.90442,45.58541
T 08 - Croix de Bissy,200049840,353497590,5.88672,45.58254
T 01 - Parc du Verney,200049841,200049841,5.91904,45.56887
Paris | Totem 64 Rue de Rivoli,200049843,201049843,2.35211,48.85735
Paris | 87 Avenue de Flandre,200049844,201049844,2.37472,48.88926
Paris | 72 avenue de Flandre,200049845,201049845,2.374872,48.889046
Paris | 243 Boulevard Saint Germain,200050132,201050132,2.32014,48.86179
Rennes | Rue d'Isly V1,200050719,201050719,-1.677528974,48.10644704
Paris | 180 Avenue d'Italie,200056039,201056039,2.35902,48.82024
Paris | 33 avenue des Champs Elysées,200056042,201056042,2.307076,48.869831
Paris | 132 rue Lecourbe,200056044,201056044,2.30115,48.84216
Paris | Pont des Invalides N-S,200056223,201056223,2.310345,48.86284
Paris | Pont Charles De Gaulle,200056329,201056329,2.36811,48.84223
Paris | 36 quai de Grenelle,200056330,201056330,2.28589,48.85204
Paris | Pont de Bercy,200056332,201056332,2.37587,48.83848
Paris | 38 rue Turbigo,200056334,201056334,2.35358,48.86521
Paris | Quai d'Orsay,200056335,201056335,2.31179,48.86288
Paris | 27 quai de la Tournelle,200056336,201056336,2.35423,48.85013
Paris | Totem 85 quai d'Austerlitz,200057329,201057329,2.36729,48.84201
Paris | Totem 73 boulevard de Sébastopol,200057445,201057445,2.35096,48.86377
Gétigné,200057450,200057450,-1.268579852,47.0863511
Quai de la Loire,200057472,200057472,0.708599389,47.39700202
(Echirolles) Digue - Comboire V64,200057474,353653581,5.698,45.15477
(Grenoble) Boulevard Maréchal Lyautey,200057476,353347430,5.72924,45.18572
(Saint Egreve) Digue - VV2 V63,200057478,353653827,5.67662,45.21655
(Seyssins) Digue - Passerelle Drac1,200057482,353653615,5.69991,45.16868
(Eybens) Rue P. Mendes France - eyb1,200057483,353653632,5.74428,45.15022
Lyon 8_Challemel-Lacour_Champagneux_ID2256-2257,300014589,353244995,4.850324392,45.72925098
Lyon 2_Bellecour_Chambonnet_ID656-657_EVO_,300014592,353245072,4.830996394,45.75877333
55 bd Paul Vaillant Couturier,300014623,353245466,2.44512,48.86649
Vaulx en Velin_Pont de la Soie_ID2252-2253_3G,300014769,353246437,4.93241,45.77127
Quai Valin,300014836,353246823,-1.150573926,46.15777042
Vénissieux_Passerelle Puizot_J.Guesde_ID2149-2150_,300015067,353251563,4.884758681,45.72034524
Totem Mulhouse,300015531,353254683,7.3272122,47.744508
139 rue Etienne Marcel,300015837,353256727,2.423644066,48.85729541
15 av Pasteur vers Chavaux,300015840,353256736,2.433267832,48.8685425
16 Avenue Gabriel PERI,300015841,353256745,2.43966,48.85747
(Grenoble) Cours Lafontaine / Afficheur,300016129,353258714,5.724048,45.18778
Villeurbanne_E.Zola_H.Barbusse_ID1605-1606_,300016140,353424765,4.879774765,45.76942603
Rue du Banc-vert DP903-01 (vers av Desmidt),300016229,353381030,2.349909435,51.02035444
Rue du Banc-vert DP903-02 (vers av de la Villette),300016230,353348977,2.35012,51.02015
Cours_Des_50_Otages_Sud (CV0785-CV0786),300016299,353259889,-1.555461651,47.21427968
Bd Malakoff vers Est (CV0948),300016303,353259899,-1.536085634,47.21293295
Rte des Sorinières vers Nord (CV0960),300016306,353259902,-1.541949471,47.15906757
Quai Ceneray vers Est (CV0994),300016307,353259903,-1.552471522,47.2209728
Kennedy vers Ouest (CV0989),300016313,353259911,-1.545296065,47.21682619
Pont Tabarly vers Sud (CV0980) Piste,300016316,353259914,-1.529577648,47.21336658
Pont Tabarly vers Nord (CV0981) Trottoir,300016317,353259915,-1.529332761,47.21332868
Strasbourg | Rue du Faubourg de Pierre,300016385,353260390,7.745207864,48.58925923
Strasbourg | Allée du Schluthfeld,300016388,353260399,7.753304415,48.57088971
Strasbourg | Place du Corbeau,300016389,353260402,7.751199864,48.57921114
Strasbourg | Rue Edmond Michelet,300016390,353260405,7.766518895,48.57355522
Strasbourg | Route des Romains Nord,300016393,353260414,7.721448807,48.58053352
Strasbourg | Place de Haguenau (Kablé/Bischwiller),300016403,353260459,7.743997971,48.59231803
Strasbourg | Chemin Goeb,300016409,353260512,7.78264396,48.59177728
Strasbourg | Avenue de l'Europe,300016410,353260515,7.774024452,48.59517757
Strasbourg | Voie TRAM (hauteur rue Médiane),300016413,353260524,7.78488241,48.60900276
Strasbourg | Rue du Rhin Tortu (hauteur cimetière),300016417,353260532,7.758420451,48.54082914
Strasbourg | Av.Rhin (coté Rhin Napoléon),300016418,353260535,7.78701001,48.57111678
Strasbourg | Av. Rhin (coté Petit Rhin),300016419,353260538,7.786559485,48.57109032
Strasbourg | Rue du Rhin Napoléon / Av. Rhin,300016420,353260541,7.785606544,48.57004838
Strasbourg | Route du Polygone,300016422,353260547,7.757007841,48.56910708
Strasbourg | Rue de la Montagne-Verte,300016425,353260558,7.733721073,48.56965408
Strasbourg | Piste Jean Robic,300016426,353260561,7.732953429,48.59022711
Strasbourg | Piste Maurice Garin,300016439,353260576,7.717213252,48.57319155
Lyon 1_Pont Général Koenig_ID1159-1160_3G_,300016573,353261456,4.814024105,45.77022458
RN2 Voie Verte du Grand Hazier ,300017529,353267666,MISSING,MISSING
Fondettes - itinéraire #9,300017732,353269323,0.63836,47.39128
Rue de Buffon,300017736,353640459,0.69083,47.39298
Rue Edouard Vaillant,300017737,353269350,0.696156621,47.38870396
Bordeaux | 27 Cours Clémenceau,300018062,353271442,-0.579228,44.8430068
Bordeaux | 34 Avenue de Paris,300018071,353271470,-0.5124019,44.8701089
Bordeaux | 19 Avenue Jean Zay,300018072,353271473,-0.5139069,44.8541199
Bordeaux | Avenue Thouars - Marne,300018074,353271487,-0.5921102,44.7939762
av des belges droite,300018932,353277011,5.44355582,43.52431293
Av des belges gauche,300018933,353277025,5.443377435,43.5244659
EDCompact Casino,300018935,353277041,5.435784,43.523961
Alexandre III - OE,300019592,353384874,7.039532661,43.54633575
promenade sevigné,300020244,353286425,-0.35762,49.1761
albert sorel,300020245,353286444,-0.371165,49.178772
Point 0 #2,300020805,353290103,0.71129,47.38211
Aérodrome,300021326,353469515,-3.46517041,48.74388211
Lyon 2_Trémie Ouest de Perrache_ID310-311_EVO_,300021354,353293848,4.825186729,45.74797099
Lyon 7_Pont de L'Université_ID1151-1152_3G,300021414,353300390,4.836873257,45.75192432
Lyon 3_Paul Bert_V.Merle_Pont SNCF_ID1637-1638_EVO,300021729,353303384,4.859582469,45.75705616
Quai aux Fleurs,300021843,353296973,2.405694723,51.03510971
St Laurent du Var - Av. Guynemer,300022077,353635613,7.19788,43.66225
Nice - Av. Thiers,300022078,353635963,7.25876,43.70268
Nice - Rue l'Hôtel des Postes (Alberti),300022085,353635836,7.27125,43.69956
Nice - Rue du Maréchal Joffre,300022087,353635764,7.266909627,43.69923981
Nice - Rue Blacas,300022097,353635798,7.27013,43.70092
St Laurent du Var - Promenade Maïcon,300022101,353635584,7.198,43.6626
Bron_J.Mermoz_L.Terray_ID660-661_,300022185,353299679,4.893845916,45.72948689
André CARRETE,300022399,353410888,0.11809,49.48921
bd strasbourg prefecture,300022400,353411778,0.11292,49.49294
eugene mopin,300022402,353300839,0.16063,49.5221
francois premier,300022403,353300853,0.098160803,49.49327562
joliot curie,300022405,353410718,0.10419,49.52617
le ponant plage,300022406,353300889,0.08998,49.49966
montivilliers,300022408,353410667,0.20646,49.55419
raoul duval,300022409,353300925,0.1265,49.49018
Southampton,300022411,353410911,0.10702,49.48499
tunnel jenner sud,300022415,353300971,0.13189,49.50264
voie verte rouelle,300022416,353300981,0.16732,49.52366
Quai Colbert,300022417,353410860,0.12428,49.49071
RD147,300022418,353410701,0.10436,49.53462
Rue du 329 ème / cimetière ,300022420,353410960,0.12833,49.5042
Auguste le Conte,300022421,353410684,0.11297,49.55176
Rue du 329ème,300022423,353410943,0.11871,49.50259
Georges Lafaurie,300022425,353411753,0.10689,49.49837
Wolfisheim,300022468,353301436,7.66714,48.57965
Aiffres V93,300022547,353301982,-0.4292,46.30684
Trignac (RD 144p),300022643,353302633,-2.18358,47.31571
Limbert,300022673,353302819,4.8177,43.94737
Pont Daladier Vélos,300022674,353302830,4.802250073,43.95094044
Bd Guy Mollet vers SUD (CV1042),300022903,353304306,-1.556711197,47.2382922
(Pont de Claix) PEM l'Etoile - Afficheur,300023047,353305385,5.702269,45.1379907
Vénissieux_F.Pressensé_G.Lévy_ID662-663,300023312,353307272,4.868450761,45.71939049
SN_Rte de la Cote d'Amour (Ex RD92),300023323,353307362,-2.280714512,47.25910679
SN_Bld de la fraternité (N°10),300023326,353307386,-2.2170393,47.2831203
SN_Pont de la Matte (Est),300023329,353307409,-2.210075855,47.28690022
SN_Pont de la Matte (Ouest),300023330,353307423,-2.21026,47.2869813
Piste Dpt-SMG (Rue du Pin),300023332,353307436,-2.173522711,47.34108378
Av des Minimes vers Rue Jammes,300023935,353310848,1.4369798,43.6171136
Pont de Blagnac vers Toulouse,300023938,353354081,1.3996769,43.6247583
Av Etienne Billières vers Place Jean Diebol,300023939,353310862,1.4295773,43.5976781
Viaduc Brassilly,300025027,353317676,6.08532,45.90891
Epagny,300025029,353317699,6.08658,45.92455
P C Av du Rhone,300025031,353317721,6.11048,45.90297
"Av. Camille Pujol - 12, 31500 Toulouse",300025615,353321298,1.4592856,43.6015616
"Av. de Grande Bretagne - 25, 31300 Toulouse",300025616,353321299,1.4212025,43.5972642
Av. Jean Rieux paire,300025619,353321302,1.4575,43.59811
Av. Saint Exupery paire,300025621,353321314,1.4614105,43.5873245
"Rte de Saint-Simon - 392, 31300 Toulouse",300025622,353321315,1.416798,43.5903931
VANNES - EcoDisplay Tohannic,300026176,353325014,-2.744538188,47.64428121
Av d Arches dir CHA,300028854,353345663,4.71971,49.76509
Av d Arches dir HDV,300028855,353345664,4.71949,49.76505
Pont de la Victoire,300028858,353462097,4.7185,49.75849
Voie verte Mohon>Picasso - Parking Picasso,300028859,353345719,4.72201,49.75701
Piste cyclable Poitiers - Mignaloux,300030158,353355211,0.39575,46.54818
poitiers fontaine,300030159,353355222,0.29411,46.54875
Passerelle Ile Balzac,300030276,353356085,0.7114218,47.374092
Rue Émile Baudot,300030278,353356108,0.6985195,47.3437207
SàV (Elbeuf),300030361,353356821,1.014702,49.292529
Jaurès 1,300030592,353358491,4.89526,44.94079
Jaurès 2,300030593,353358492,4.89538,44.94047
180 Av Jean Jaurès S1 / OUT  4020,300030638,353358785,2.4046888,48.9152393
227 Rue Jean Jaurès  S2 / IN 4020,300030639,353358786,2.4049,48.91547
36 Av  Jean Lolive OUT/S1  4018,300030640,353358787,2.40048,48.89075
Av  Jean Lolive  IN / S2  4018,300030641,353358788,2.40048,48.89081
Face au 14 Av de 18 juin 1940  S2,300030643,353358800,2.3074407,48.9532328
Av de Séville,300030813,353360140,7.537674665,47.60597931
Lyon 9_L.Dieblod_Claire_3G_EN TRAVAUX,300030842,353360426,4.801390171,45.77778931
Montpellier | Allée de la Méditerrannée,300031138,353362814,3.89867,43.59888
Tergnier,300031191,353363228,3.30754,49.65095
Paris | 72 boulevard Brune NO-SE,300031365,353364500,2.314274,48.82561
Paris | 9 boulevard Jourdan O-E,300031368,353364503,2.34173,48.81964
Paris | 98 boulevard Poniatowski,300031369,353364504,2.405283,48.834624
Piste cyclable Av. Jean Moulin,300032896,353376098,6.626521,44.8876968
HEROUVILLE SAINT CLAIR – RD60/RD401,300034326,353385860,-0.3484299,49.2074557
AVVLP (Dieppe),300035578,353394332,1.0827397,49.91343
V MARITIME (Dieppe RD75),300035701,353395341,1.0371383,49.9176
Lyon 6_Grande Bretagne,300036206,353399270,4.841132968,45.77302277
Lyon 3_Saxe,300036582,353402172,4.845090092,45.76285866
Montpellier | Route de Nîmes,300036919,353405048,3.9295381,43.637601
Montpellier | Colonel Pavelet,300036922,353405061,3.8613,43.5842
Montpellier | Avenue George Frêche vers Montpellier,300036932,353405079,3.93327,43.57926
TOTEM Rue Jeanne d'Arc,300037984,353414168,6.17218405,48.68543765
Passerelle de la Hartière,300038381,353416985,1.92913,47.93505
Piste Av. Jean ZAY Est,300038384,353417011,1.92225,47.90677
Piste Rte d'Orléans,300038386,353417023,1.8460926,47.9150345
Pont Cotelle bande cyclable,300038387,353417027,1.920862,47.859722
Pont de l'EUROPE Est,300038390,353417053,1.87636,47.89344
Pont George V (Piste cyclable),300038393,353417069,1.904174164,47.89786133
Pont Thinat,300038395,353417077,1.92054,47.89934
Eco 00 - Quai du Havre ROUEN,300038451,353417546,1.0880717,49.4393087
Eco 02 - Chemin du Halage SOTTEVILLE,300038454,353417567,1.11105,49.4155
Eco 04 - Zénith GRAND QUEVILLY,300038457,353417587,1.05432,49.38941
Eco 05 - Rue Boucicault MONT ST AIGNAN,300038458,353417598,1.08164,49.47629
Eco 06 - Rue de la Prevotiere BOIS GUILLAUME,300038459,353417609,1.12962,49.46501
Eco 08 - Avenue de l'Europe MONT ST AIGNAN,300038461,353417620,1.10022,49.47727
Eco 09 - Avenue des Canadiens GRAND QUEVILLY,300038462,353417638,1.06419,49.40027
Eco 11 - Rue Petites Eaux du Robec ROUEN,300038464,353417664,1.12737,49.43898
Eco 13 - Route de Lyons La Forêt ROUEN,300038466,353417695,1.133990117,49.43633122
Eco 14 - Quai Pre Aux Loups AMFREVILLE,300038467,353417706,1.11013,49.42832
Eco 18 - Avenue Jacques Cartier ROUEN,300038471,353417750,1.0868,49.43589
Eco 21 - Rue Grand Pont ROUEN,300038474,353417784,1.092818929,49.43959742
Eco 25 - Rue d'Elbeuf ROUEN,300038478,353417848,1.0837936,49.42699
Eco 26 - Avenue Pasteur ROUEN,300038479,353417856,1.078118607,49.44306314
Pont de Witry Est,300038697,353419249,4.0653417,49.2671328
Pont de Witry Ouest,300038698,353419253,4.0641305,49.2664715
4026 Av de Stalingrad S2 bagnolet,300039582,353427094,2.4304225,48.8716941
4027  rd 115 H Barbusse S1 Bobigny,300039584,353427114,2.43198473,48.9105638
EPAGNY-METZ-TESSY Hameau de Gillon,300039651,353427745,6.0860567,45.925804
Avenue Rolland Carraz dir. Dijon,300039738,353428593,5.016247183,47.29305222
Canal de Bourgogne,300039740,353428598,5.038976,47.29532
Route d'Ahuy sortant de Dijon,300039742,353428606,5.0343876,47.356937
Route de Dijon,300039743,353428623,5.052845,47.298603
Lyon 4_Quai Joseph Gillet,300040029,353430935,4.812443554,45.78129767
Eco 29 - Avenue Mont Riboudet ROUEN,300040063,353431241,1.070906628,49.44643488
Lyon 2_Quai Rambaud_Radar,300040627,353437091,4.821662307,45.74988008
Metz Tessy Piste cyclable D908b,300040843,353439276,6.100076,45.937447
Route des creuses Chavanod,300040845,353439283,6.059475,45.88444
10 - Thorey en plaine,300040870,353439410,5.1367188,47.217155
(Le Versoud) Voie Verte - V64,300041952,353447557,5.852687359,45.22987657
(Moirans) Avenue Joseph Trabbia,300041953,353447565,5.568649471,45.32437928
(Montbonnot) Avenue de l’Europe,300041955,353447585,5.81067,45.2195
(St Egrève) Zone Artisanale,300041957,353455543,5.681514144,45.21718307
(Tencin) Chemin des îles,300041958,353447600,5.955552757,45.31183706
(Voreppe) Avenue du 11 novembre,300041960,353447612,5.633089542,45.29210526
Bordeaux | Av Colonel Pierre Bourgoin,300042026,353448068,-0.7689261,44.842188
Bordeaux | 199 Blv Roosevelt vers Blv Albert 1er,300042029,353448076,-0.5731902,44.815035
Bordeaux | Mairie de Cenon,300042031,353448080,-0.5308736,44.8579033
Neaufles-Saint-Martin,300043668,353461447,1.741312797,49.27131023
Fontaine-Labbé,300043669,353461455,0.6969459,49.09527
