nom_site,id_site,id_flux,longitude,latitude
Flow Crazannes,300020025,353284942,-0.693855286,45.84542318
promenade sevigné,300020244,353286425,-0.35762,49.1761
RD620 Aire de repos,300020248,353286462,1.94303,42.95337
Valdivienne,300020420,353287392,0.63538,46.53807
Bd de la Republique - Grand Fort,300020423,353287443,2.11347878,50.99762303
CC Pilat Rhodanien VERIN,300020825,353290244,4.754261076,45.45465386
Azay-sur-Cher,300020828,353290260,0.838726759,47.35561129
Ligne,300020997,353291314,-1.36903,47.4071
Billieme,300021047,353291689,5.81076,45.71877
St-Alban-De-Montbel,300021048,353291697,5.79161,45.56057
Canal PPB,300021179,353292560,-1.5313,47.42566
Rue des Frênes,300021181,353292586,-1.51054,47.43022
Pen Cadenic,300021366,353293963,-2.62836,47.52534
Lyon 8_Etats Unis_Cazeneuve_ID465-466,300021413,353307202,4.863708615,45.73438088
V_Grand Champ le Château,300021471,353294613,0.0653,49.07722
Jargeau,300021509,353294856,2.07556,47.86102
Lyon 3_Paul Bert_V.Merle_Pont SNCF_ID1637-1638_EVO,300021729,353303384,4.859582469,45.75705616
Bousse,300021762,353296408,6.188019839,49.27609879
Quai aux Fleurs,300021843,353296973,2.405694723,51.03510971
Le Martray - Ars - Ile de Ré,300022007,353298166,-1.48858,46.20124
Sablanceaux - Rivedoux - Ile de Ré,300022008,353298177,-1.25966,46.16223
Chemin de halage Cormoranche-sur-Saône,300022041,353298386,4.813722,46.249216
Cagnes sur Mer - Allée des Tilleuls,300022043,353635664,7.15337,43.65983
Nice - Rue du Maréchal Joffre,300022087,353635764,7.266909627,43.69923981
Nice - Promenade des Anglais (Gambetta),300022088,353635717,7.25582,43.6936
Nice - Quai des Etats-Unis,300022093,353636308,7.27261,43.69501
Nice - Rue du Congrès,300022099,353635734,7.26355,43.69641
Pont de la Cèpe,300022398,353300799,-0.86407,45.91135
francois premier,300022403,353300853,0.098160803,49.49327562
joliot curie,300022405,353410718,0.10419,49.52617
montivilliers,300022408,353410667,0.20646,49.55419
rogerville,300022410,353300939,0.26403,49.50652
ste adresse,300022412,353300964,0.08921,49.50688
voie verte rouelle,300022416,353300981,0.16732,49.52366
RD147,300022418,353410701,0.10436,49.53462
RD940,300022419,353410735,0.09212,49.52735
Auguste le Conte,300022421,353410684,0.11297,49.55176
RD6015,300022422,353410647,0.331,49.5261
fontaine la mallet,300022426,353301084,0.14082,49.53302
Carspach,300022461,353301354,7.210439009,47.60819801
Ile du Rhin,300022463,353301378,7.56923,47.61876
Guewenheim,300022465,353301401,7.08351,47.75037
Dannemarie,300022467,353301423,7.11214,47.6189
Wittisheim,300022469,353301449,7.60269,48.25803
Liepvre,300022473,353301498,7.3148,48.2694
Chauray V94,300022549,353301997,-0.37403,46.36854
Domfront,300022584,353302257,-0.66985,48.58384
Rives-d'Andaines (Couterne),300022585,353302271,-0.39761,48.51084
Valframbert,300022586,353302285,0.10802,48.45172
Oiselet Nord (EV17),300022623,353302507,4.8016,44.04809
Caderousse Sud (EV17),300022625,353302521,4.76129,44.09627
Halte fluviale (EV17),300022626,353302532,4.78825,44.06788
Cavaillon Dorio (EV8),300022627,353302545,5.06646,43.83635
Chalampé,300022677,353302853,7.5447,47.81482
Sommieres,300022786,353303436,4.08962,43.7934
Ecuisses 5eme ecluse,300022797,353303504,4.52153,46.76231
Chagny - Rully,300022798,353303518,4.76522,46.8822
charnay,300022799,353303532,4.77381,46.30073
Givry,300022801,353303560,4.74738,46.77756
Paris l'Hôpital,300022802,353303574,4.64855,46.90808
Saint-Germain-du-Plain,300022804,353303602,4.97768,46.71213
Tunnel du bois Clair ,300022805,353303616,4.68624,46.38232
vitry en charolais,300022806,353303630,4.06091,46.47912
VV ST GENGOUX LE NAL,300022807,353303644,4.66743,46.6043
Montfaucon,300022821,353303739,4.31659,45.18715
Bessamorel,300022824,353303781,4.07518,45.1215
ANNONAY,300022826,353303809,4.67052,45.24501
Saint-Marcel,300022827,353303823,4.628808788,45.29045383
Merry,300023029,353305290,3.64071,47.56624
Vincelles,300023030,353305301,3.6366,47.71194
(Pont de Claix) PEM l'Etoile - Afficheur,300023047,353305385,5.702269,45.1379907
Trévoux Estacade Est Piétons Vélos,300023234,353306824,4.778945446,45.93870219
Sète Voie Verte,300023259,353306997,3.70078,43.43738
Marseillan V8,300023260,353307008,3.56293,43.32621
Vénissieux_F.Pressensé_G.Lévy_ID662-663,300023312,353307272,4.868450761,45.71939049
05 Montélimar vélos,300024495,353314545,4.72081,44.53745
03 EPERVIERE VELOS,300024496,353314556,4.87793,44.92444
Viaduc Brassilly,300025027,353317676,6.08532,45.90891
Héry sur Alby,300025030,353317710,6.01088,45.80377
P C Av du Rhone,300025031,353317721,6.11048,45.90297
Talloires,300025033,353397738,6.20563,45.85247
EV4 Douvenant,300025226,353318938,-2.719817877,48.51669105
Grandcamp-maisy,300025475,353320481,-1.08053,49.36918
Sierck les Bains,300027058,353331321,6.353112459,49.44263347
passerelle,300027621,353335203,-2.79124,48.4873
Le Cheylard Eyrieux,300027759,353336333,4.4380887,44.916348
Sainte Opportune la Mare,300028224,353339923,0.5351532,49.4213375
Heudebouville - Lormais,300028226,353339939,1.2685838,49.2021963
Martot,300028227,353339953,1.0503244,49.2959787
Thann,300028405,353341410,7.0858486,47.8189294
Wintzenheim,300028406,353341421,7.244287133,48.06345031
Drulingen,300028408,353341443,7.2105694,48.8641023
Passerelle RD50_Les Combes,300029166,353347859,2.7622268,47.5993235
Chalette-Sur-Loing,300029599,353351184,2.7212715,48.0267423
Le Châtellier,300029851,353352685,-0.58204,48.67233
Fumeçon,300029853,353352697,-0.55471,48.72446
17_pont_ronce,300029873,353352835,-1.14487946,45.7958619
EV8,300029938,353353404,3.19215,43.33054
Chambellay,300029972,353353765,-0.6748677,47.6956439
voie verte montreuil-angers,300029974,353353803,-0.54894,47.49624
Pointe de Becudo - Sarzeau,300030035,353354273,-2.6684849,47.5119086
Route de Beauvoir,300030044,353354343,-1.50996,48.60969
Allée du Couesnon,300030045,353354358,-1.51201,48.61259
Route Ardevon,300030046,353354371,-1.50295,48.6139
DRID_V45_RD2_Pont-l'Abbé_Pcy_Bidir_Rte_Loctudy,300030050,353513309,-4.209480286,47.85610709
Montagné Les Touches,300030069,353354518,-1.4765207,47.4371817
Procé Sucé sur Erdre,300030070,353354530,-1.557154,47.357727
RD26 Bellevue Grandchamp des F.,300030071,353354543,-1.60487,47.35508
Vernosc,300030123,353355002,4.7278177,45.2282448
Piste cyclable Poitiers - Mignaloux,300030158,353355211,0.39575,46.54818
Portes Léonardsau,300030316,353356447,7.44338,48.46759
Forges les eaux,300030364,353356852,1.53535,49.608671
Gonfreville l'Orcher,300030366,353356874,0.235606,49.496842
Parc Gallamé,300030572,353358347,2.228160083,50.99055377
Voie verte rue du pont de pierre Gravelines,300030573,353358355,2.138943672,50.98289748
Voie verte quai de la Batellerie Gravelines,300030580,353358401,2.121369839,50.98281642
74 av de romans,300030587,353358460,4.90465,44.93401
Av Marseille,300030588,353358468,4.881899224,44.90004867
Bd des Alpes,300030589,353358479,5.05593,45.03944
Jaurès 1,300030592,353358491,4.89526,44.94079
Liberation,300030594,353465003,4.887171718,44.90917208
Mauboule,300030595,353358504,4.87704,44.91293
Livry Gargan RD970 95(ecole) S1 / OUT 4023,300030644,353358801,2.525741,48.9216187
Livry Gargan RD970 N° 92   S2/IN  4023,300030645,353358802,2.5255439,48.9214533
Ottmarsheim,300030669,353359069,7.50442,47.79514
05_allee des Paons,300030705,353359318,-0.981323719,45.58021106
07_talmont_pedestre/vtc,300030706,353359323,-0.897924435,45.52994228
10_RD 25,300030708,353359327,-1.16564,45.78117
13_La Palmyre - résidences,300030710,353359332,-1.17682,45.69486
18_L'Eguille-chemin des carrelets,300030714,353359351,-0.96465,45.70068
22_Pont Ronce 2,300030716,353359366,-1.144852638,45.79564497
Pullay,300030793,353360004,0.8869428,48.7294256
Gisors - Route de Bazincourt,300030794,353360016,1.771674156,49.29146167
Montpellier | D185 - Villeneuve-lès-Maguelone,300031130,353362806,3.887153,43.539352
Hourdin voie verte,300031153,353362891,-1.2439,48.15501
Lieu dit Gerard,300031154,353362905,-1.2284,48.13344
Pavillon voie verte,300031155,353362919,-1.22725,48.11659
AVIGNONET,300031181,353363167,1.79441,43.35595
Tergnier,300031191,353363228,3.30754,49.65095
Paris | 77 boulevard Masséna,300031366,353364501,2.368576,48.821204
Paris | 98 boulevard Poniatowski,300031369,353364504,2.405283,48.834624
V44 Multi fille,300031393,353364606,0.1271376,47.9116566
Le Cheylard Eyrieux,300031407,353364709,4.4380887,44.916348
Voie Verte SEV Metairie,300031691,353366796,1.21549,49.24972
Mimizan Papeterie,300031875,353368192,-1.2468545,44.209219
Arandon,300031879,353368239,5.4220719,45.7192418
Dizimieu,300031880,353368253,5.2623374,45.7152863
Vernas,300031881,353368267,5.2731665,45.7939629
"Etang de Mateille, Gruissan",300032000,353369275,3.11195,43.11929
La Plaine - voie verte,300032101,353370111,-2.187995911,47.14361499
Cordemais,300032673,353374485,-1.881033182,47.28198757
Piste cyclable Av. Jean Moulin,300032896,353376098,6.626521,44.8876968
Honfleur - Bassin des chasses,300032957,353376600,0.239385813,49.42322897
Cuis - Eglise,300032964,353376681,3.963,48.99362
Bonneau-Buzançais,300033248,353378562,1.43686004,46.86571281
Nohant-Vic,300033250,353378564,1.97231,46.62623
Azay-le-Rideau Marnay,300033256,353378598,0.397304,47.2790113
Veigné,300033257,353378609,0.76495,47.28263
HEROUVILLE SAINT CLAIR – RD60/RD401,300034326,353385860,-0.3484299,49.2074557
Vallée du Coran St Césaire (impasse de la Montée verte),300034838,353388995,-0.503639778,45.75448056
Barthelasse P/V (EV17 Avignon),300034914,353389455,4.81788,43.97241
Cheval Blanc (Autour Luberon),300034915,353389463,5.10971,43.77323
Pernes les Fontaines P/V (Venaissia),300034916,353389473,5.0498628,43.9973467
Velleron (Via Venaissia),300034917,353389487,5.03106,43.96689
V MARITIME (Etretat RD11),300035376,353392627,0.2340252,49.71213
AVVLP (Dieppe),300035578,353394332,1.0827397,49.91343
V MARITIME ( Tréport RD126),300035699,353395336,1.3560503,50.056145
V MARITIME (Dieppe RD75),300035701,353395341,1.0371383,49.9176
V MARITIME (Fécamp chemin des falaises),300035702,353395345,0.3587235,49.754314
V MARITIME (RD 113 entre Belleville/Mer - Braquemont),300035705,353419673,1.1527437,49.94553
V MARITIME PN12 (Froberville),300035706,353395363,0.311739,49.706898
VRLIN PN63 (Valmont),300035711,353395423,0.5137285,49.743572
VRLIN PN82 (Fécamp),300035712,353395437,0.3847641,49.75862
ViaRhôna Barrage Sauveterre,300036128,353398650,4.829220772,44.0150004
Chaumont sur Loire,300036253,353399600,1.2075495,47.4902226
Lac de Loire,300036256,353399637,1.3695149,47.5994874
EV8 Flayosc,300036352,353400361,6.391443,43.517046
EV8 Ponteves,300036353,353400375,6.1093279,43.5575926
EV8 Seillans,300036354,353400389,6.6366303,43.6132703
EV8 Varages,300036355,353400403,5.9713982,43.5833658
V65 Rayol (Malpagne),300036356,353400417,6.4724007,43.1553011
ViaRhôna Barrage Sauveterre,300036428,353400941,4.8294518,44.0149263
Jonquières P/V (Venaissia),300036429,353400955,4.87678,44.12373
Lyon 3_Saxe,300036582,353402172,4.845090092,45.76285866
vieux conde,300036622,353402583,3.57333,50.46875
Thumeries vélo,300036626,353402617,3.0757797,50.465203
Beuvry la Forêt,300036631,353402694,3.2685469,50.4477841
Orchies vélo,300036632,353402702,3.2665584,50.4555502
Montpellier | Rue du Mas Nouguier,300036918,353405047,3.859721,43.585203
Montpellier | Colonel Pavelet,300036922,353405061,3.8613,43.5842
Montpellier | Rue FJ Gossec,300036928,353405071,3.8617,43.5754
Montpellier | Lattes - Mas de Gau,300036967,353405296,3.907998,43.584349
La faille,300037561,353411121,3.6892767,43.45639
Mireval,300037563,353411132,3.810812,43.51038
Belvédère,300037910,353413722,1.4095,44.44859
Maindreville,300038168,353415365,1.432451964,48.41333787
Passerelle d'Olivet,300038380,353416981,1.9035,47.87013
Piste Av. Jean ZAY Est,300038384,353417011,1.92225,47.90677
Pont de l'EUROPE Ouest,300038391,353417064,1.87614,47.89344
Pont St NICOLAS,300038394,353417073,1.83996,47.87197
Pont Thinat,300038395,353417077,1.92054,47.89934
Bois de l'Ile,300038397,353417089,1.96178,47.8995
Eco 04 - Zénith GRAND QUEVILLY,300038457,353417587,1.05432,49.38941
Eco 05 - Rue Boucicault MONT ST AIGNAN,300038458,353417598,1.08164,49.47629
Eco 06 - Rue de la Prevotiere BOIS GUILLAUME,300038459,353417609,1.12962,49.46501
Eco 08 - Avenue de l'Europe MONT ST AIGNAN,300038461,353417620,1.10022,49.47727
Eco 11 - Rue Petites Eaux du Robec ROUEN,300038464,353417664,1.12737,49.43898
Eco 12 - Rue de la Foret VAL DE LA HAYE,300038465,353417675,1.0044,49.37838
Eco 20 - Rue Clarin Mustad DUCLAIR,300038473,353417772,0.8688155,49.4793219
Pont de Witry Ouest,300038698,353419253,4.0641305,49.2664715
Display - Voie verte,300038734,353419510,0.12398,44.431908
Thivras,300038735,353419524,0.1400714,44.5040482
Île Madame,300038830,353420325,-1.106650941,45.9549308
EPAGNY-METZ-TESSY Hameau de Gillon,300039651,353427745,6.0860567,45.925804
La Cassine,300039673,353428017,4.8185304,49.5837156
Vouziers,300039674,353428031,4.702848829,49.41185252
EV3-01 Martillac,300039695,353428224,-0.56728,44.71864
RD 806 01 Benquet,300039696,353428237,-0.23358,44.39149
Route d'Ahuy entrant dans Dijon,300039741,353428602,5.034107,47.357082
Route d'Ahuy sortant de Dijon,300039742,353428606,5.0343876,47.356937
Route de l'Estuaire,300039756,353428750,0.1949179,49.459137
Avenue Amiral du Chillou,300039757,353428764,0.1674289,49.4809
Leucate,300039789,353429007,3.0483638,42.9037388
Chahains Carrouges,300039957,353430336,-0.134770274,48.56592559
Eco 29 - Avenue Mont Riboudet ROUEN,300040063,353431241,1.070906628,49.44643488
Obernai porte swal,300040714,353438046,7.485015392,48.46096657
(Moirans) V63 - Berges Isère,300041954,353447576,5.5853194,45.29977882
(Montbonnot) Avenue de l’Europe,300041955,353447585,5.81067,45.2195
(Tencin) Chemin des îles,300041958,353447600,5.955552757,45.31183706
(Voiron) Gare - Rue Alfred Thimmesch,300041959,353447604,5.584900975,45.36341969
(Voreppe) Avenue du 11 novembre,300041960,353447612,5.633089542,45.29210526
Bordeaux | Av Colonel Pierre Bourgoin,300042026,353448068,-0.7689261,44.842188
Jassans-Riottier,300043171,353457554,4.7514686,45.9960985
Jassans-Riottier 2,300043172,353457568,4.7561336,45.976215
Vallée Bleue Nord,300043457,353459865,5.4244995,45.82613
Vallée Bleue Sud,300043458,353459879,5.420162,45.822628
Cremieu,300043459,353459893,5.2430544,45.73169
Morestel,300043460,353459907,5.458225,45.682816
Fontaine-Labbé,300043669,353461455,0.6969459,49.09527
Pont-Saint-Pierre,300043671,353461479,1.29116,49.3413
Pont de Moulins,300046383,353484347,6.112455154,49.10182857
Pont Eblé,300046384,353484351,6.1703014,49.130283
Velocean Guerande,300049398,353563109,-2.40329,47.3169
Bressuire nord V93,300050123,353520572,-0.487617,46.8655
Chatillon V93,300050126,353520605,-0.249833912,46.66094662
V93 Nueil les aubiers,300050138,353520699,-0.595166981,46.94172194
